Material,Turn-on Voltage (V),I at 0.5V (A),I at 0.7V (A),I at 1.0V (A),I0 at -1V (A),Breakdown Voltage (V),Ideality Factor n
Silicon,0.419,3.014e-09,3.672e-06,2.073e-04,1.408e-16,< -20V (not reached),1.16
Germanium,0.023,2.569e-04,2.967e-04,3.180e-04,2.945e-10,< -20V (not reached),1.16
GaAs,0.819,1.602e-13,9.492e-12,2.730e-08,6.761e-17,< -20V (not reached),1.56
4H-SiC,0.439,1.560e-09,2.149e-06,1.991e-04,8.967e-17,< -20V (not reached),1.17
